2010,12,10,1700,14,9,20,294,1.6,23.4
2010,12,10,1800,14,4,13,289,1.6,23.3
2010,12,10,1900,14,5,15,284,1.5,23.4
2010,12,10,2000,14,7,16,291,1.6,23.5
2010,12,10,2100,13,7,16,294,1.6,23.4
2010,12,10,2200,13,8,20,288,1.6,23.5
2010,12,10,2300,14,8,20,288,1.6,23.5
2010,12,10,2400,14,7,19,286,1.6,23.5
2010,12,11,100,14,6,19,286,1.6,23.5
2010,12,11,200,14,6,21,290,1.6,23.5
2010,12,11,300,13,8,22,290,1.6,23.5
2010,12,11,400,13,8,20,291,1.6,23.4
2010,12,11,500,13,8,22,297,1.6,23.4
2010,12,11,600,13,7,23,294,1.6,23.4
2010,12,11,700,12,7,15,294,1.6,23.4
2010,12,11,800,12,7,19,300,1.6,23.4
2010,12,11,900,12,9,21,297,1.6,23.4
2010,12,11,1000,12,6,16,308,1.6,23.4
2010,12,11,1100,14,2,9,85,1.5,23.3
2010,12,11,1200,17,3,10,218,1.5,23.3
2010,12,11,1300,18,5,11,212,1.5,23.2
2010,12,11,1400,17,3,11,215,1.5,23.2
2010,12,11,1500,17,3,10,219,1.5,23.2
2010,12,11,1600,15,3,11,245,1.5,23.2
2010,12,11,1700,15,3,11,222,1.5,23.3
2010,12,11,1800,15,3,9,213,1.5,23.3
2010,12,11,1900,15,6,12,198,1.5,23.2
2010,12,11,2000,14,4,10,190,1.5,23.2
2010,12,11,2100,13,5,9,148,1.6,23.4
2010,12,11,2200,12,4,6,131,1.9,23.6
2010,12,11,2300,13,5,12,145,2,23.6
2010,12,11,2400,15,6,13,175,2.1,23.8
2010,12,12,100,16,3,12,208,2.3,24.1
2010,12,12,200,19,5,17,236,2.7,24.4
2010,12,12,300,21,5,15,245,2.8,24.5
2010,12,12,400,23,5,15,241,3.2,24.8
2010,12,12,500,24,4,11,235,3.4,25.1
2010,12,12,600,25,3,9,225,3.4,25.1
2010,12,12,700,27,5,13,230,3.5,25.3
2010,12,12,800,29,5,16,240,3.6,25.4
2010,12,12,900,30,4,19,216,3.5,25.3
2010,12,12,1000,31,4,16,235,3.5,25.3
2010,12,12,1100,32,4,16,254,3.5,25.2
2010,12,12,1200,33,6,21,242,3.4,25.1
2010,12,12,1300,33,7,26,238,3.5,25.1
2010,12,12,1400,34,8,20,221,3.4,25
2010,12,12,1500,34,7,23,222,3.5,25
2010,12,12,1600,35,8,27,216,3.5,25
2010,12,12,1700,35,7,21,231,3.4,24.9
2010,12,12,1800,35,6,27,256,3.3,24.9
2010,12,12,1900,34,7,23,236,3.3,25
2010,12,12,2000,33,6,17,255,3.3,24.9
2010,12,12,2100,33,5,17,263,3.4,24.9
2010,12,12,2200,33,6,21,237,3.4,24.8
2010,12,12,2300,33,5,18,257,3.3,24.7
2010,12,12,2400,32,6,19,231,3.2,24.7
2010,12,13,100,32,6,16,214,3.3,24.7
2010,12,13,200,32,4,15,255,3.2,24.7
2010,12,13,300,32,4,15,271,3.2,24.6
2010,12,13,400,32,4,20,233,3.2,24.6
2010,12,13,500,32,5,15,238,3.2,24.5
2010,12,13,600,32,4,18,252,3.2,24.6
2010,12,13,700,31,5,11,210,3.2,24.6
2010,12,13,800,30,4,13,228,3.2,24.5
2010,12,13,900,29,3,13,275,3.2,24.6
2010,12,13,1000,28,3,12,258,3.2,24.4
2010,12,13,1100,28,3,12,249,3.2,24.3
2010,12,13,1200,29,3,10,190,3.2,23.6
2010,12,13,1300,30,4,15,216,3.1,23.9
2010,12,13,1400,32,6,16,206,3.1,24.1
2010,12,13,1500,31,5,18,217,3.4,24.4
2010,12,13,1600,30,5,16,238,3.5,24.4
2010,12,13,1700,29,5,14,251,3.5,24.8
2010,12,13,1800,28,4,14,229,3.5,24.9
2010,12,13,1900,28,4,13,221,3.5,24.9
2010,12,13,2000,27,4,10,175,3.5,24.9
2010,12,13,2100,28,2,8,27,3.5,24.8
2010,12,13,2200,27,3,12,212,3.4,24.6
2010,12,13,2300,29,6,17,214,3.6,24.9
2010,12,13,2400,27,4,12,179,3.6,24.9
2010,12,14,100,24,6,11,82,3.6,24.9
2010,12,14,200,25,4,10,106,3.9,25
2010,12,14,300,25,4,8,90,4.1,25.2
2010,12,14,400,26,4,9,184,4.1,25.3
2010,12,14,500,27,6,17,199,4.1,25.4
2010,12,14,600,26,6,17,150,4.1,25.4
2010,12,14,700,25,5,15,137,4.1,25.5
2010,12,14,800,25,8,16,172,4.1,25.5
2010,12,14,900,28,13,30,183,4.2,25.4
2010,12,14,1000,30,18,38,193,4.7,25.7
2010,12,14,1100,30,20,39,194,5.1,26.3
2010,12,14,1200,28,12,38,198,5.1,26.2
2010,12,14,1300,27,9,24,204,5.1,25.4
2010,12,14,1400,27,9,29,212,5,25.3
2010,12,14,1500,27,10,21,199,5,25.2
2010,12,14,1600,27,11,28,198,5,25.3
2010,12,14,1700,21,15,34,299,6.7,26.3
2010,12,14,1800,20,7,20,266,7.3,27.3
2010,12,14,1900,19,7,20,283,7.3,27.4
2010,12,14,2000,18,7,19,296,7.2,27.3
2010,12,14,2100,16,8,17,293,7.7,27.8
2010,12,14,2200,15,7,17,292,7.8,27.8
2010,12,14,2300,14,6,15,294,7.8,27.6
2010,12,14,2400,13,4,11,250,7.6,27.4
2010,12,15,100,13,4,12,229,7.7,27.1
2010,12,15,200,12,3,10,282,7.7,26.9
2010,12,15,300,11,5,14,281,7.6,27
2010,12,15,400,10,5,13,288,7.6,27.1
2010,12,15,500,9,6,16,294,7.6,27.2
2010,12,15,600,9,5,14,287,7.5,27.3
2010,12,15,700,9,5,18,285,7.6,27.4
2010,12,15,800,9,5,16,281,7.6,27.5
2010,12,15,900,9,5,16,287,7.5,27.5
2010,12,15,1000,11,6,19,292,7.5,27.4
2010,12,15,1100,12,4,20,260,7.4,27.3
2010,12,15,1200,12,6,18,263,7.4,27.3
2010,12,15,1300,12,5,20,262,7.3,27.2
2010,12,15,1400,12,5,19,227,7.3,27.1
2010,12,15,1500,12,5,13,229,7.3,27.1
2010,12,15,1600,11,3,13,264,7.3,27.1
2010,12,15,1700,10,3,10,250,7.3,27
2010,12,15,1800,8,2,12,281,7.3,27
2010,12,15,1900,8,3,9,250,7.3,27.1
2010,12,15,2000,9,3,8,237,7.3,27
2010,12,15,2100,9,3,6,227,7.2,26.9
2010,12,15,2200,8,2,6,197,7.2,26.8
2010,12,15,2300,8,3,7,207,7.2,26.8
2010,12,15,2400,7,2,7,262,7.2,26.9
2010,12,16,100,6,2,8,240,7.2,26.9
2010,12,16,200,7,2,7,231,7.1,26.8
2010,12,16,300,7,2,6,289,7.1,26.7
2010,12,16,400,7,2,6,313,7.1,26.7
2010,12,16,500,7,2,9,270,7.1,26.6
2010,12,16,600,6,2,9,304,7,26.7
2010,12,16,700,5,4,9,290,7,26.8
2010,12,16,800,5,2,5,289,7,26.7
2010,12,16,900,5,3,8,281,7,30.2
2010,12,16,1000,7,3,16,289,6.9,27.2
2010,12,16,1100,10,3,14,255,0.4,26.9
2010,12,16,1200,11,3,6,359,0.4,29.5
2010,12,16,1300,11,3,6,13,0.5,27.2
2010,12,16,1400,11,3,7,13,0.4,27.1
2010,12,16,1500,9,2,6,68,0.4,26.9
2010,12,16,1600,8,2,14,176,0.4,27
2010,12,16,1700,7,2,4,17,0.4,26.5
2010,12,16,1800,5,2,5,35,0.5,26.7
2010,12,16,1900,4,2,5,94,0.5,26.7
2010,12,16,2000,3,3,4,145,0.5,26.6
2010,12,16,2100,4,4,5,146,0.4,26.4
2010,12,16,2200,3,3,4,141,0.5,26.5
2010,12,16,2300,3,3,4,158,0.4,26.5
2010,12,16,2400,2,3,5,156,0.3,26.4
2010,12,17,100,1,4,6,131,0.4,26.5
2010,12,17,200,3,4,6,127,0.3,26.3
2010,12,17,300,3,4,6,143,0.3,26.3
2010,12,17,400,3,4,6,142,0.3,26.2
2010,12,17,500,2,4,6,118,0.3,26.3
2010,12,17,600,2,4,6,110,0.3,26.2
2010,12,17,700,1,4,6,97,0.3,26.2
2010,12,17,800,1,4,6,99,0.3,26.2
2010,12,17,900,1,3,6,95,0.3,26.2
2010,12,17,1000,2,3,7,87,0.3,44.2
2010,12,17,1100,6,3,7,102,0.3,27.4
2010,12,17,1200,6,4,6,86,0.4,26.8
2010,12,17,1300,8,4,7,89,0.4,38.5
2010,12,17,1400,10,4,7,104,0.4,26.4
2010,12,17,1500,9,3,6,95,0.4,26.5
2010,12,17,1600,11,4,9,108,0.4,26.5
2010,12,17,1700,8,3,7,123,0.5,26.5
2010,12,17,1800,5,3,7,189,0.5,26.4
2010,12,17,1900,5,5,14,187,0.5,26.3
2010,12,17,2000,3,3,7,141,0.5,26.3
2010,12,17,2100,2,2,7,134,0.5,26.3
2010,12,17,2200,2,2,6,146,0.5,26.3
2010,12,17,2300,2,1,6,98,0.5,26.3
2010,12,17,2400,1,3,5,121,0.5,26.2
2010,12,18,100,-0,4,7,101,0.5,26.3
2010,12,18,200,0,4,7,92,0.5,26.2
2010,12,18,300,0,4,7,97,0.5,26.1
2010,12,18,400,1,4,7,88,0.4,26.1
2010,12,18,500,1,6,8,86,0.4,26
2010,12,18,600,2,5,7,97,0.4,26
2010,12,18,700,2,5,8,96,0.4,25.9
2010,12,18,800,3,6,8,96,0.3,30
2010,12,18,900,5,5,8,100,0.3,43.2
2010,12,18,1000,7,5,10,102,0.3,56.4
2010,12,18,1100,11,4,10,109,0.3,57.2
2010,12,18,1200,12,5,10,97,0.3,32.1
2010,12,18,1300,16,3,10,78,0.6,28.8
2010,12,18,1400,18,3,10,43,1,27.5
2010,12,18,1500,19,3,11,195,1.1,27.2
2010,12,18,1600,20,4,17,227,1.3,27.5
2010,12,18,1700,19,5,19,228,1.5,27.8
2010,12,18,1800,19,5,15,239,1.5,27.5
2010,12,18,1900,19,4,16,241,1.5,27.5
2010,12,18,2000,19,2,9,250,1.5,27.4
2010,12,18,2100,18,2,8,264,1.5,27.5
2010,12,18,2200,18,2,6,216,1.5,27.4
2010,12,18,2300,17,1,4,342,1.3,27.2
2010,12,18,2400,16,2,4,112,1.8,27.5
2010,12,19,100,15,2,6,348,1.9,27.6
2010,12,19,200,15,4,9,318,2.4,28.3
2010,12,19,300,15,2,6,229,2.6,28.4
2010,12,19,400,14,2,6,244,3,28.4
2010,12,19,500,13,3,8,224,3,28.5
2010,12,19,600,13,3,6,211,3,28.4
2010,12,19,700,14,4,9,201,3,28.2
2010,12,19,800,14,4,9,160,2.9,28.6
2010,12,19,900,14,4,12,134,2.8,28.6
2010,12,19,1000,16,4,8,153,0.4,28.8
2010,12,19,1100,17,3,6,99,0.5,29.6
2010,12,19,1200,18,3,7,118,0.6,32.7
2010,12,19,1300,19,3,8,130,0.6,42.6
2010,12,19,1400,20,6,21,163,1.4,29.9
2010,12,19,1500,21,8,23,186,1.7,29.6
2010,12,19,1600,20,2,9,90,1.7,29.6
2010,12,19,1700,19,3,8,71,1.7,29.5
2010,12,19,1800,19,4,7,82,1.7,29
2010,12,19,1900,19,4,8,109,1.8,29.1
2010,12,19,2000,19,4,10,128,2.2,29.3
2010,12,19,2100,19,6,11,136,17,30.7
2010,12,19,2200,20,6,12,141,17,31.1
2010,12,19,2300,21,12,24,189,4.1,31.3
2010,12,19,2400,22,10,21,202,3.8,30.9
2010,12,20,100,21,8,21,209,3.6,30.8
2010,12,20,200,20,8,22,201,3.6,30.7
2010,12,20,300,19,8,22,209,3.8,30.9
2010,12,20,400,16,10,39,248,4,31.1
2010,12,20,500,14,10,32,242,4,30.9
2010,12,20,600,14,8,26,237,4.1,30.7
2010,12,20,700,13,7,24,223,4.4,30.8
2010,12,20,800,13,5,21,258,4.4,31.1
2010,12,20,900,13,5,19,296,4.4,31.3
2010,12,20,1000,14,5,21,284,4.4,31
2010,12,20,1100,16,4,15,230,0.4,31.1
2010,12,20,1200,15,6,15,218,0.4,31
2010,12,20,1300,16,6,16,266,0.4,31
2010,12,20,1400,19,4,14,281,0.4,30.8
2010,12,20,1500,18,4,14,251,0.4,30.7
2010,12,20,1600,19,3,14,233,0.3,30.4
2010,12,20,1700,15,6,14,197,0.5,30.6
2010,12,20,1800,11,4,9,56,0.5,30.4
2010,12,20,1900,9,5,9,65,0.4,30.2
2010,12,20,2000,8,5,8,70,0.4,30.3
2010,12,20,2100,8,4,6,94,0.5,30.3
2010,12,20,2200,7,4,6,105,0.5,30.3
2010,12,20,2300,7,5,7,99,0.5,30.2
2010,12,20,2400,7,4,6,78,0.4,30.1
2010,12,21,100,7,4,6,101,0.4,30.2
2010,12,21,200,7,4,7,98,0.4,30.1
2010,12,21,300,7,5,7,106,0.4,30.1
2010,12,21,400,7,4,7,97,0.4,30.1
2010,12,21,500,8,4,6,88,0.3,29.9
2010,12,21,600,8,3,6,83,0.4,30
2010,12,21,700,8,5,7,102,0.4,29.9
2010,12,21,800,7,4,5,107,0.4,30.3
2010,12,21,900,8,4,6,98,0.4,30.6
2010,12,21,1000,12,3,7,90,0.4,30.4
2010,12,21,1100,13,5,10,84,0.3,30.2
2010,12,21,1200,16,4,7,83,0.4,30.2
2010,12,21,1300,19,3,6,80,0.4,30
2010,12,21,1400,20,2,6,91,0.3,30
2010,12,21,1500,20,3,5,52,0.4,29.8
2010,12,21,1600,22,3,6,104,0.3,29.7
2010,12,21,1700,18,3,6,99,0.4,30
2010,12,21,1800,14,4,8,97,0.5,29.5
2010,12,21,1900,14,5,8,119,0.4,29.4
2010,12,21,2000,13,4,8,97,0.4,29.4
2010,12,21,2100,13,6,11,110,0.4,29.4
2010,12,21,2200,14,5,10,108,0.4,29.3
2010,12,21,2300,14,5,8,108,0.4,29.3
2010,12,21,2400,14,5,8,110,0.4,29.3
2010,12,22,100,14,5,8,115,0.4,29.3
2010,12,22,200,16,5,9,126,0.4,29.2
2010,12,22,300,16,6,10,132,0.4,29.1
2010,12,22,400,16,5,10,127,0.4,29
2010,12,22,500,16,5,8,123,0.4,29
2010,12,22,600,15,5,8,114,0.4,29
2010,12,22,700,15,5,8,130,0.4,29.1
2010,12,22,800,16,4,10,140,0.4,29.4
2010,12,22,900,16,4,8,143,3.1,36.9
2010,12,22,1000,18,5,9,101,0.4,29.4
2010,12,22,1100,20,4,8,107,0.4,29.3
2010,12,22,1200,21,5,10,119,0.4,29.5
2010,12,22,1300,22,5,11,118,0.4,29.3
2010,12,22,1400,23,4,7,130,0.4,29.2
2010,12,22,1500,23,4,8,121,0.4,29.2
2010,12,22,1600,22,4,8,106,0.4,29.1
2010,12,22,1700,21,5,9,114,0.4,29.3
2010,12,22,1800,21,5,10,125,0.4,28.7
2010,12,22,1900,22,4,10,130,0.4,28.6
2010,12,22,2000,22,4,6,115,0.4,28.7
2010,12,22,2100,22,3,5,105,0.6,28.9
2010,12,22,2200,22,3,4,109,1.1,29.2
2010,12,22,2300,22,2,4,16,1.5,29.7
2010,12,22,2400,22,2,5,335,1.8,30
2010,12,23,100,22,3,7,331,1.8,30
2010,12,23,200,22,3,8,323,1.8,30.1
2010,12,23,300,21,3,6,272,1.9,30
2010,12,23,400,21,3,7,294,1.9,30
2010,12,23,500,20,2,6,282,1.9,30
2010,12,23,600,18,2,6,286,1.9,30
2010,12,23,700,20,4,9,296,1.8,29.9
2010,12,23,800,21,3,9,279,1.7,30.4
2010,12,23,900,21,2,9,285,1.7,30.2
2010,12,23,1000,21,2,14,220,0.4,29.8
2010,12,23,1100,23,3,12,264,0.4,29.8
2010,12,23,1200,24,3,11,237,0.4,30.1
2010,12,23,1300,25,4,10,276,0.4,30.6
2010,12,23,1400,25,5,12,295,0.4,29.9
2010,12,23,1500,24,4,11,297,0.4,29.9
2010,12,23,1600,24,3,10,295,0.4,30.1
2010,12,23,1700,21,3,10,277,0.4,30
2010,12,23,1800,19,3,8,229,0.5,29.8
2010,12,23,1900,18,3,7,215,0.5,29.8
2010,12,23,2000,18,2,6,312,0.4,29.8
2010,12,23,2100,19,3,7,310,0.5,29.8
2010,12,23,2200,17,3,4,130,0.5,29.8
2010,12,23,2300,15,2,4,138,0.5,29.8
2010,12,23,2400,16,1,6,215,0.5,29.8
2010,12,24,100,15,1,4,275,0.5,29.7
2010,12,24,200,15,1,3,43,0.5,29.7
2010,12,24,300,15,1,4,31,0.5,29.8
2010,12,24,400,15,2,6,52,0.5,29.7
2010,12,24,500,15,2,5,106,0.5,29.6
2010,12,24,600,15,2,3,114,0.4,29.6
2010,12,24,700,14,3,6,76,0.4,29.6
2010,12,24,800,14,3,5,61,0.4,30.3
2010,12,24,900,15,4,6,85,0.5,30.3
2010,12,24,1000,16,2,12,81,0.4,29.9
2010,12,24,1100,19,3,7,84,0.4,30
2010,12,24,1200,20,2,5,93,0.4,29.8
2010,12,24,1300,23,3,8,120,0.4,29.8
2010,12,24,1400,25,2,9,114,0.4,29.7
2010,12,24,1500,28,2,5,171,0.4,29.6
2010,12,24,1600,29,2,5,133,0.3,29.3
2010,12,24,1700,24,4,7,111,0.5,29.7
2010,12,24,1800,22,5,6,132,0.5,29.5
2010,12,24,1900,22,3,6,168,0.5,29.5
2010,12,24,2000,20,4,6,130,0.5,29.6
2010,12,24,2100,19,4,5,117,0.6,29.6
2010,12,24,2200,21,3,6,115,0.5,29.6
2010,12,24,2300,22,4,10,96,0.5,29.5
2010,12,24,2400,23,3,8,94,0.5,29.5
2010,12,25,100,26,3,8,21,0.5,29.5
2010,12,25,200,28,4,10,224,0.5,29.4
2010,12,25,300,30,7,17,197,0.5,29.3
2010,12,25,400,29,6,14,197,0.5,29.4
2010,12,25,500,30,8,19,192,0.5,29.5
2010,12,25,600,29,7,21,183,0.5,29.5
2010,12,25,700,29,4,14,221,0.5,29.4
2010,12,25,800,30,5,13,199,0.5,30
2010,12,25,900,26,5,11,127,0.5,29.9
2010,12,25,1000,28,4,8,115,0.5,29.7
2010,12,25,1100,30,4,11,131,0.6,29.8
2010,12,25,1200,32,4,8,110,0.5,29.5
2010,12,25,1300,34,5,9,133,0.4,29.5
2010,12,25,1400,35,5,9,129,0.4,34
2010,12,25,1500,34,5,10,122,0.4,29.4
2010,12,25,1600,31,6,11,114,0.4,29.6
2010,12,25,1700,29,7,14,98,0.5,29.5
2010,12,25,1800,28,8,14,104,0.4,29.1
2010,12,25,1900,28,6,11,109,0.4,29.1
2010,12,25,2000,26,6,11,92,0.5,29.1
2010,12,25,2100,27,6,12,100,0.5,29.1
2010,12,25,2200,26,5,11,87,0.4,29.1
2010,12,25,2300,27,6,11,104,0.4,29.1
2010,12,25,2400,26,7,13,98,0.4,29
2010,12,26,100,27,8,13,102,0.4,29
2010,12,26,200,27,8,14,128,0.5,29.3
2010,12,26,300,27,9,16,134,0.5,29.2
2010,12,26,400,28,8,15,95,0.5,29.1
2010,12,26,500,27,8,13,84,0.5,29
2010,12,26,600,27,7,15,107,0.5,29.1
2010,12,26,700,27,5,11,122,0.5,29.1
2010,12,26,800,26,4,9,95,0.5,30
2010,12,26,900,25,5,14,196,0.5,29.6
2010,12,26,1000,26,6,13,199,0.4,29.4
2010,12,26,1100,28,6,18,162,0.4,29.2
2010,12,26,1200,27,6,20,181,0.4,29.2
2010,12,26,1300,27,13,31,196,0.4,29.2
2010,12,26,1400,28,13,38,192,0.4,29.1
2010,12,26,1500,26,10,26,196,0.4,29.2
2010,12,26,1600,23,8,21,207,0.4,29.9
2010,12,26,1700,22,6,17,205,1,29.2
2010,12,26,1800,21,3,13,208,2.7,30.4
2010,12,26,1900,19,6,18,233,4.3,32.3
2010,12,26,2000,18,5,18,231,4.8,32.9
2010,12,26,2100,17,6,17,209,4.9,32.9
2010,12,26,2200,17,8,19,201,4.8,32.8
2010,12,26,2300,16,7,20,199,4.5,32.7
2010,12,26,2400,16,8,18,203,4.5,32.6
2010,12,27,100,16,9,35,206,4.5,32.5
2010,12,27,200,13,7,25,258,4.8,33
2010,12,27,300,13,6,24,279,4.7,33
2010,12,27,400,12,6,22,268,4.7,32.8
2010,12,27,500,12,6,20,252,4.7,32.7
2010,12,27,600,12,8,25,269,4.6,32.7
2010,12,27,700,12,7,22,274,4.5,32.6
2010,12,27,800,12,7,26,248,4.6,32.5
2010,12,27,900,12,6,20,232,4.4,33.1
2010,12,27,1000,12,6,20,243,1,32.7
2010,12,27,1100,13,7,22,272,1.2,32.7
2010,12,27,1200,13,6,23,262,1.5,32.8
2010,12,27,1300,13,6,24,276,1.7,33
2010,12,27,1400,14,6,22,276,1.7,33
2010,12,27,1500,14,7,25,278,1.6,32.8
2010,12,27,1600,14,5,19,264,1.6,32.8
2010,12,27,1700,13,4,17,232,1.6,32.7
2010,12,27,1800,12,4,15,235,1.6,32.2
2010,12,27,1900,12,4,16,272,1.5,32.1
2010,12,27,2000,13,6,16,209,1.5,32
2010,12,27,2100,12,7,21,192,1.5,32
2010,12,27,2200,12,7,18,190,1.4,32
2010,12,27,2300,12,7,20,202,1.4,32
2010,12,27,2400,10,5,13,135,1.4,32
2010,12,28,100,10,7,23,151,1.4,32.1
2010,12,28,200,14,8,19,204,1.4,31.8
2010,12,28,300,15,8,18,206,1.3,31.7
2010,12,28,400,16,8,21,216,2.1,32.3
2010,12,28,500,17,12,22,204,2.4,32.6
2010,12,28,600,17,11,26,202,2,32
2010,12,28,700,18,9,26,211,1.8,32
2010,12,28,800,17,8,28,217,2,32.4
2010,12,28,900,18,6,20,195,2,32.6
2010,12,28,1000,18,10,23,199,2,32.5
2010,12,28,1100,19,11,26,193,0.8,32.4
2010,12,28,1200,22,11,23,197,0.4,32.3
2010,12,28,1300,23,9,20,203,0.4,32.2
2010,12,28,1400,24,8,17,200,0.4,32.1
2010,12,28,1500,25,7,17,190,0.4,32
2010,12,28,1600,21,4,16,211,0.4,32.1
2010,12,28,1700,19,4,16,242,0.5,31.9
2010,12,28,1800,18,3,14,195,1.7,32.6
2010,12,28,1900,17,3,12,120,2.2,33.4
2010,12,28,2000,16,3,8,156,2.3,33.6
2010,12,28,2100,15,4,9,115,2.3,33.5
2010,12,28,2200,14,6,11,112,2.4,33.6
2010,12,28,2300,14,7,17,100,2.2,33.4
2010,12,28,2400,15,7,12,100,2.4,33.4
2010,12,29,100,15,6,13,106,2.5,33.5
2010,12,29,200,15,6,11,126,3,33.9
2010,12,29,300,15,7,12,131,3.5,34.4
2010,12,29,400,15,6,11,138,3.7,34.7
2010,12,29,500,15,5,12,119,4.2,35
2010,12,29,600,16,5,15,130,4.3,35.3
2010,12,29,700,16,4,19,170,4.3,35.3
2010,12,29,800,17,2,8,18,4.2,35.4
2010,12,29,900,17,4,8,110,4.2,35.5
2010,12,29,1000,17,4,8,112,0.9,35.9
2010,12,29,1100,19,3,9,224,2.6,37.4
2010,12,29,1200,20,3,7,228,3.2,38.2
2010,12,29,1300,20,3,8,216,4,38.5
2010,12,29,1400,20,4,10,212,4.4,38.7
2010,12,29,1500,20,3,7,282,4.6,39
2010,12,29,1600,20,4,7,358,4.8,39
2010,12,29,1700,19,2,5,350,6.4,40.4
2010,12,29,1800,16,3,9,208,6.6,40.4
2010,12,29,1900,9,2,8,140,7.7,41.5
2010,12,29,2000,7,2,7,84,8.1,41.8
2010,12,29,2100,4,2,6,134,8.2,41.9
2010,12,29,2200,3,3,5,183,8.2,42
2010,12,29,2300,1,2,4,115,8.2,41.9
2010,12,29,2400,-0,2,6,220,8.1,41.7
2010,12,30,100,-0,2,4,288,8.1,41.6
2010,12,30,200,-1,2,4,0,8,41.5
2010,12,30,300,-3,3,6,31,7.9,41.4
2010,12,30,400,-4,2,4,144,7.9,41.2
2010,12,30,500,-5,1,5,154,7.8,41.1
2010,12,30,600,-5,1,4,128,7.8,41.2
2010,12,30,700,-7,3,6,168,7.8,41.2
2010,12,30,800,-10,3,6,136,7.8,41.1
2010,12,30,900,-10,3,6,134,7.7,41.1
2010,12,30,1000,-8,3,6,145,7.6,40.9
2010,12,30,1100,-6,2,7,155,0.3,40.7
2010,12,30,1200,-4,2,7,357,0.3,40.6
2010,12,30,1300,-5,3,6,101,0.3,40.6
2010,12,30,1400,-4,3,11,67,0.4,40.3
2010,12,30,1500,-5,3,8,12,0.4,40.4
2010,12,30,1600,-7,3,7,36,0.5,40.4
2010,12,30,1700,-11,2,5,59,0.5,40.5
2010,12,30,1800,-15,2,4,161,0.5,40.2
