2010,12,15,1700,16.2,76.3,30.6,1,6,0.5,46.1,NaN
2010,12,15,1700,16.2,76.3,30.6,1,6,0.5,46.1,NaN
2010,12,15,1700,16.2,76.3,30.6,1,6,0.5,46.1,NaN
2010,12,15,1700,16.2,76.3,30.6,1,6,0.5,46.1,NaN
2010,12,15,1700,16.2,76.3,30.6,1,6,0.5,46.1,NaN
2010,12,15,1700,16.2,76.3,30.6,1,6,0.5,46.1,NaN
2010,12,15,1700,16.2,76.3,30.6,1,6,0.5,46.1,NaN
2010,12,15,1700,16.2,76.3,30.6,1,6,0.5,46.1,NaN
2010,12,15,1700,16.2,76.3,30.6,1,6,0.5,46.1,NaN
2010,12,15,1700,16.2,76.3,30.6,1,6,0.5,46.1,NaN
2010,12,15,1800,14.4,81.1,30.6,1,3,0,0,46.1
2010,12,15,1800,14.4,81.1,30.6,1,3,0,46.1,NaN
2010,12,15,1800,14.4,81.1,30.6,1,3,0,46.1,NaN
2010,12,15,1800,14.4,81.1,30.6,1,3,0,46.1,NaN
2010,12,15,1800,14.4,81.1,30.6,1,3,0,46.1,NaN
2010,12,15,1800,14.4,81.1,30.6,1,3,0,46.1,NaN
2010,12,15,1800,14.4,81.1,30.6,1,3,0,46.1,NaN
2010,12,15,1800,14.4,81.1,30.6,1,3,0,46.1,NaN
2010,12,15,1800,14.4,81.1,30.6,1,3,0,46.1,NaN
2010,12,15,1800,14.4,81.1,30.6,1,3,0,46.1,NaN
2010,12,15,1800,14.4,81.1,30.6,1,3,0,46.1,NaN
2010,12,15,1800,14.4,81.1,30.6,1,3,0,46.1,NaN
2010,12,15,1800,14.4,81.1,30.6,1,3,0,46.1,NaN
2010,12,15,1900,13.4,81.3,30.7,1,4,0,0,46.2
2010,12,15,1900,13.4,81.3,30.7,1,4,0,46.2,NaN
2010,12,15,1900,13.4,81.3,30.7,1,4,0,46.2,NaN
2010,12,15,1900,13.4,81.3,30.7,1,4,0,46.2,NaN
2010,12,15,1900,13.4,81.3,30.7,1,4,0,46.2,NaN
2010,12,15,1900,13.4,81.3,30.7,1,4,0,46.2,NaN
2010,12,15,1900,13.4,81.3,30.7,1,4,0,46.2,NaN
2010,12,15,1900,13.4,81.3,30.7,1,4,0,46.2,NaN
2010,12,15,1900,13.4,81.3,30.7,1,4,0,46.2,NaN
2010,12,15,1900,13.4,81.3,30.7,1,4,0,46.2,NaN
2010,12,15,1900,13.4,81.3,30.7,1,4,0,46.2,NaN
2010,12,15,1900,13.4,81.3,30.7,1,4,0,46.2,NaN
2010,12,15,1900,13.4,81.3,30.7,1,4,0,46.2,NaN
2010,12,15,1900,13.4,81.3,30.7,1,4,0,46.2,NaN
2010,12,15,1900,13.4,81.3,30.7,1,4,0,46.2,NaN
2010,12,15,1900,13.4,81.3,30.7,1,4,0,46.2,NaN
2010,12,15,1900,13.4,81.3,30.7,1,4,0,46.2,NaN
2010,12,15,1900,13.4,81.3,30.7,1,4,0,46.2,NaN
2010,12,15,1900,13.4,81.3,30.7,1,4,0,46.2,NaN
2010,12,15,1900,13.4,81.3,30.7,1,4,0,46.2,NaN
2010,12,15,1900,13.4,81.3,30.7,1,4,0,46.2,NaN
2010,12,15,1900,13.4,81.3,30.7,1,4,0,46.2,NaN
2010,12,15,1900,13.4,81.3,30.7,1,4,0,46.2,NaN
2010,12,15,1900,13.4,81.3,30.7,1,4,0,46.2,NaN
2010,12,15,1900,13.4,81.3,30.7,1,4,0,46.2,NaN
2010,12,15,1900,13.4,81.3,30.7,1,4,0,46.2,NaN
2010,12,15,2000,14.2,81.6,30.7,1,3,0,0,46
2010,12,15,2000,14.2,81.6,30.7,1,3,0,46,NaN
2010,12,15,2000,14.2,81.6,30.7,1,3,0,46,NaN
2010,12,15,2000,14.2,81.6,30.7,1,3,0,46,NaN
2010,12,15,2000,14.2,81.6,30.7,1,3,0,46,NaN
2010,12,15,2000,14.2,81.6,30.7,1,3,0,46,NaN
2010,12,15,2000,14.2,81.6,30.7,1,3,0,46,NaN
2010,12,15,2000,14.2,81.6,30.7,1,3,0,46,NaN
2010,12,15,2000,14.2,81.6,30.7,1,3,0,46,NaN
2010,12,15,2000,14.2,81.6,30.7,1,3,0,46,NaN
2010,12,15,2000,14.2,81.6,30.7,1,3,0,46,NaN
2010,12,15,2000,14.2,81.6,30.7,1,3,0,46,NaN
2010,12,15,2000,14.2,81.6,30.7,1,3,0,46,NaN
2010,12,15,2000,14.2,81.6,30.7,1,3,0,46,NaN
2010,12,15,2000,14.2,81.6,30.7,1,3,0,46,NaN
2010,12,15,2000,14.2,81.6,30.7,1,3,0,46,NaN
2010,12,15,2000,14.2,81.6,30.7,1,3,0,46,NaN
2010,12,15,2000,14.2,81.6,30.7,1,3,0,46,NaN
2010,12,15,2000,14.2,81.6,30.7,1,3,0,46,NaN
2010,12,15,2000,14.2,81.6,30.7,1,3,0,46,NaN
2010,12,15,2000,14.2,81.6,30.7,1,3,0,46,NaN
